id,name,year
13684,"Комбинированное мониторирование ЭКГ, АД и дыхания в диагностике и лечении сердечно-сосудистых заболеваний",2021
13375,Компьютерная и магнитно-резонансная томография в клинической практике,2021
14743,Коррекция дислипидемии при резистентности и плохой переносимости липидснижающей терапии,2022
13689,Коррекция дислипидемии при резистентности и плохой переносимости липидснижающей терапии,2021
12850,Прикладные физика и математика,2021
11891,Прикладные физика и математика,2020
11246,Прикладные физика и математика,2019
9983,Прикладные физика и математика,2018
11892,Физика,2020
13852,Электромагнитные и акустические процессы,2022
12951,Электромагнитные и акустические процессы,2021
12038,Электромагнитные и акустические процессы,2020
11261,Электромагнитные и акустические процессы,2019
10360,Электромагнитные и акустические процессы,2018
13353,Подготовительное отделение по физико-математическим специальностям (для иностранных граждан),2021
14119,Инженерная электрофизика,2022
13230,Инженерная электрофизика,2021
13899,Прикладные физика и математика,2022
13009,Прикладные физика и математика,2021
11935,Прикладные физика и математика,2020
11936,Физика,2020
13130,Ядерные физика и технологии,2021
12896,Математическая физика,2021
11976,Математическая физика,2020
12937,Моделирование и мониторинг геосфер,2021
12019,Моделирование и мониторинг геосфер,2020
10982,Моделирование и мониторинг геосфер,2019
12900,Физика,2021
11980,Физика,2020
10938,Физика,2019
10261,Физика,2018
14087,Албанский язык,2022
12089,Албанский язык,2020
14037,Английский язык,2022
12058,Английский язык,2020
14170,Английский язык и литература,2022
11911,Английский язык и литература,2020
10374,Английский язык и литература,2018
14135,Иностранный язык (польский и немецкий языки),2022
12989,Иностранный язык (украинский и английский язык),2021
12092,Иностранный язык (чешский и английский язык),2020
14039,Испанский язык,2022
12965,Испанский язык,2021
12059,Испанский язык,2020
11177,Испанский язык,2019
12966,Итальянский язык,2021
12060,Итальянский язык,2020
11037,Итальянский язык,2019
13876,Классическая филология (древнегреческий и латинский языки; античная литература),2022
12869,Классическая филология (древнегреческий и латинский языки; античная литература),2021
11910,Классическая филология (древнегреческий и латинский языки; античная литература),2020
11030,Классическая филология (древнегреческий и латинский языки; античная литература),2019
9980,Классическая филология (древнегреческий и латинский языки; античная литература),2018
12088,"Литература народов зарубежных стран, немецкий язык",2020
12988,"Литература народов зарубежных стран, французский язык",2021
14089,Литовский язык,2022
12093,Литовский язык,2020
14040,Межъязыковая коммуникация и перевод (английский язык),2022
12969,Межъязыковая коммуникация и перевод (английский язык),2021
12062,Межъязыковая коммуникация и перевод (английский язык),2020
11060,Межъязыковая коммуникация и перевод (английский язык),2019
14041,Межъязыковая коммуникация и перевод (немецкий язык),2022
12970,Межъязыковая коммуникация и перевод (немецкий язык),2021
13875,Отечественная филология (Русский язык и литература),2022
11909,Отечественная филология (Русский язык и литература),2020
11062,Отечественная филология (Русский язык и литература),2019
11310,Польский язык,2019
12973,Португальский язык,2021
14744,"Комбинированное мониторирование ЭКГ, АД и дыхания в диагностике и лечении сердечно-сосудистых заболеваний",2022
14765,Компьютерная и магнитно-резонансная томография в клинической практике,2022
14767,Компьютерная томография в диагностике округлых образований  в легких: Lung-RADS,2022
13378,Компьютерная томография в диагностике округлых образований  в легких: Lung-RADS,2021
13703,Лапароскопическая миомэктомия,2021
14822,Лекарственные поражения органов желудочно-кишечного тракта,2022
13447,Лекарственные поражения органов желудочно-кишечного тракта,2021
14764,Лучевая диагностика травм и заболеваний опорно-двигательной системы,2022
13374,Лучевая диагностика травм и заболеваний опорно-двигательной системы,2021
15572,Методология обучения врачей в системе непрерывного медицинского образования,2022
14288,Методы функциональной диагностики в ведении больных с сердечной недостаточностью,2021
14903,Микробиоценоз при инфекции и соматической патологии,2022
13599,Микробиоценоз при инфекции и соматической патологии,2021
14741,Наджелудочковые аритмии: диагностика и лечение,2022
14267,Наджелудочковые аритмии: диагностика и лечение,2021
13395,Нарушения ритма и проводимости сердца как проявления сердечно-сосудистых заболеваний,2021
14763,Нейрорадиология (КТ и МРТ в неврологии),2022
13373,Нейрорадиология (КТ и МРТ в неврологии),2021
15015,Нейроурология и уродинамика: теория и практика,2022
14830,Ожирение: современный взгляд на проблему,2022
13522,Ожирение: современный взгляд на проблему,2021
14957,Онкологические заболевания: современные методы диагностики и лечения,2022
13741,Основы анализа данных электрокардиографических методов исследования в терапевтической практике,2021
14483,Основы гистероскопии и гистерорезектоскопии,2022
13364,Основы гистероскопии и гистерорезектоскопии,2021
14882,Основы клинической музыкальной терапии,2022
13666,Основы клинической музыкальной терапии,2021
14505,Основы кольпоскопии,2022
13681,Основы кольпоскопии,2021
13672,Основы экспертизы качества медицинской помощи,2021
13680,Основы эхокардиографии,2021
15732,Особенности миниинвазивной хирургии грыж брюшной стенки,2022
14795,Остеопатия,2022
12477,Остеопатия,2020
11428,Остеопатия,2019
14745,Острые и хронические формы ишемической болезни сердца,2022
14753,От артериальной гипертензии и дислипидемии к хронической сердечной недостаточности: современные технологии снижения сердечно-сосудистого риска,2022
13683,От артериальной гипертензии и дислипидемии к хронической сердечной недостаточности: современные технологии снижения сердечно-сосудистого риска,2021
15017,Перкутанная нефролитотрипсия,2022
15679,Питание здорового и больного ребёнка и подростка. Диетотерапия ведущих алиментарно-зависимых заболеваний и сахарного диабета,2022
14509,Практическая аллергология,2022
14159,Практическая аллергология,2021
14828,Программирование здоровья питанием: от рождения до старости,2022
14881,Психотерапия и основы диетологии расстройств пищевого поведения,2022
13663,Психотерапия и основы диетологии расстройств пищевого поведения,2021
15019,Реконструктивная урогинекология,2022
14761,"Рентгенология (рентгенодиагностика КТ, МРТ, ПЭТ)",2022
13371,"Рентгенология (рентгенодиагностика КТ, МРТ, ПЭТ)",2021
15012,Ретроградная гибкая нефролитотрипсия,2022
13597,Роль бактериальных биопленок в развитии инфекционных заболеваний,2021
14750,Сложные вопросы диагностики и лечения прогрессирующего атеросклероза,2022
13679,Сложные вопросы диагностики и лечения прогрессирующего атеросклероза,2021
14774,Современная допплерография сердца и крупных сосудов,2022
13517,Современная допплерография сердца и крупных сосудов,2021
14821,Современная тактика ведения пациентов с циррозом печени,2022
13444,Современная тактика ведения пациентов с циррозом печени,2021
13690,Углубленный анализ данных холтеровского мониторирования ЭКГ у больных с тахиаритмиями,2021
14762,Ультразвуковая диагностика в акушерстве и гинекологии,2022
14771,Ультразвуковое исследование суставов,2022
13383,Ультразвуковое исследование суставов,2021
14832,Функциональные расстройства органов пищеварения,2022
14180,Функциональные расстройства органов пищеварения,2021
13687,Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний,2021
15533,Эндовазальная лазерная облитерация вен – «золотой стандарт» лечения варикозной болезни нижних конечностей,2022
14490,Эндометриоз: современные подходы к диагностике и лечению,2022
13701,Эндометриоз: современные подходы к диагностике и лечению,2021
14905,"Эпидемиология и профилактика инфекций, связанных с оказанием медицинской помощи (ИСМП)",2022
14433,"Эпидемиология и профилактика инфекций, связанных с оказанием медицинской помощи (ИСМП)",2021
13093,Анестезиология-реаниматология,2021
13080,Кардиология,2021
13082,Неврология,2021
13073,Онкология,2021
13081,Рентгенология,2021
14195,Торакальная хирургия,2022
13077,Торакальная хирургия,2021
14190,Травматология и ортопедия,2022
14194,Урология,2022
14213,Физиотерапия,2022
13095,Физиотерапия,2021
14189,Хирургия,2022
13071,Хирургия,2021
12938,Медико-профилактическое дело,2021
12018,Фундаментальная медицина,2020
13845,Лечебное дело,2022
12120,Лечебное дело,2020
10197,Лечебное дело,2018
8072,Лечебное дело,2016
10964,Сестринское дело,2019
14005,Физическая культура и спорт,2022
12952,Физическая культура и спорт,2021
12040,Физическая культура и спорт,2020
11256,Физическая культура и спорт,2019
13548,Основы работы преподавателя в системе Blackboard,2021
13324,Подготовительное отделение (для иностранных граждан),2021
13874,Международные отношения,2022
11908,Международные отношения,2020
11127,Международные отношения,2019
13472,Школа международных отношений,2021
13908,Американские исследования,2022
13020,Американские исследования,2021
12123,Американские исследования,2020
13910,Европейские исследования,2022
13022,Европейские исследования,2021
12125,Европейские исследования,2020
13981,Исследования БРИКС,2022
13118,Исследования БРИКС,2021
12206,Исследования БРИКС,2020
13024,История международных отношений в XX - XXI веках,2021
13025,Международное сотрудничество в области окружающей среды и развития,2021
12127,Международное сотрудничество в области окружающей среды и развития,2020
13939,Международные отношения (на английском языке),2022
13051,Международные отношения (на английском языке),2021
12145,Международные отношения (на английском языке),2020
13914,Мировая политика,2022
13028,Мировая политика,2021
12130,Мировая политика,2020
13938,Стратегические исследования,2022
13050,Стратегические исследования,2021
12144,Стратегические исследования,2020
12926,История международных отношений и внешней политики,2021
12006,История международных отношений и внешней политики,2020
10956,История международных отношений и внешней политики,2019
13890,Государственное и муниципальное управление,2022
11924,Государственное и муниципальное управление,2020
11049,Государственное и муниципальное управление,2019
9972,Государственное и муниципальное управление,2018
10004,Международный менеджмент,2018
13889,Менеджмент,2022
12883,Менеджмент,2021
14911,Аналитическая деятельность государственного служащего,2022
15617,Лидеры будущего: операционная эффективность,2022
15600,Лидеры будущего: стратегический уровень,2022
15002,Менеджмент в здравоохранении,2022
13746,Менеджмент в здравоохранении,2021
14759,Ультразвуковая диагностика,2022
13372,Ультразвуковая диагностика в акушерстве и гинекологии,2021
14755,Функциональная диагностика в кардиологии,2022
13686,Функциональная диагностика в кардиологии,2021
14943,Холтеровское мониторирование ЭКГ и АД в диагностике и лечении сердечно-сосудистых заболеваний,2022
15016,Чрескожная и ретроградная гибкая нефролитотрипсия – современные подходы к лечению почечных камней,2022
15733,Школа пельвиоперинеологии,2022
14802,Экспертная деятельность в сфере обязательного медицинского страхования,2022
13673,Экспертная деятельность в сфере обязательного медицинского страхования,2021
13780,Сестринское дело в паллиативной помощи,2021
14192,Акушерство и гинекология,2022
13074,Акушерство и гинекология,2021
14211,Анестезиология-реаниматология,2022
14201,Дерматовенерология,2022
13083,Дерматовенерология,2021
14197,Инфекционные болезни,2022
13079,Инфекционные болезни,2021
14198,Кардиология,2022
14212,Лечебная физкультура и спортивная медицина,2022
13094,Лечебная физкультура и спортивная медицина,2021
14200,Неврология,2022
14193,Нейрохирургия,2022
13075,Нейрохирургия,2021
14191,Онкология,2022
14214,Организация здравоохранения и общественное здоровье,2022
13096,Организация здравоохранения и общественное здоровье,2021
14209,Оториноларингология,2022
13091,Оториноларингология,2021
14202,Офтальмология,2022
13084,Офтальмология,2021
14188,Педиатрия,2022
13070,Педиатрия,2021
14196,Психиатрия,2022
13078,Психиатрия,2021
14199,Рентгенология,2022
14210,Терапия,2022
13092,Терапия,2021
13072,Травматология и ортопедия,2021
13076,Урология,2021
12914,Медицинские науки,2021
11994,Медицинские науки,2020
12936,Фундаментальная медицина,2021
12836,Лечебное дело,2021
10936,Лечебное дело,2019
9030,Лечебное дело,2017
14227,Сестринское дело,2022
10191,Сестринское дело,2018
14489,Подготовительное отделение (для иностранных граждан),2022
12758,Французский университетский колледж Санкт-Петербургского государственного университета,2020
12867,Международные отношения,2021
10013,Международные отношения,2018
13705,Школа лидерства,2021
13909,Дипломатия Российской Федерации и зарубежных государств,2022
13021,Дипломатия Российской Федерации и зарубежных государств,2021
12124,Дипломатия Российской Федерации и зарубежных государств,2020
14152,Искусственный интеллект и международная безопасность,2022
13937,Исследования Балтийских и Северных стран,2022
13049,Исследования Балтийских и Северных стран,2021
12143,Исследования Балтийских и Северных стран,2020
13911,Исследования Тихоокеанского региона,2022
13023,Исследования Тихоокеанского региона,2021
12126,Исследования Тихоокеанского региона,2020
13912,Международные гуманитарные связи,2022
13026,Международные гуманитарные связи,2021
12128,Международные гуманитарные связи,2020
13913,Международные отношения на постсоветском пространстве,2022
13027,Международные отношения на постсоветском пространстве,2021
12129,Международные отношения на постсоветском пространстве,2020
13916,Связи с общественностью в сфере международных отношений,2022
13029,Связи с общественностью в сфере международных отношений,2021
12132,Связи с общественностью в сфере международных отношений,2020
13915,Теория международных отношений и внешнеполитический анализ,2022
12131,Теория международных отношений и внешнеполитический анализ,2020
12919,Международные отношения и мировая политика,2021
11999,Международные отношения и мировая политика,2020
11005,Международные отношения и мировая политика,2019
12884,Государственное и муниципальное управление,2021
13972,Международный менеджмент,2022
11145,Международный менеджмент (с изучением европейских и восточных языков),2019
12982,Международный менеджмент (с изучением европейских или восточных языков),2021
12508,Международный менеджмент (с изучением европейских или восточных языков),2020
11923,Менеджмент,2020
11053,Менеджмент,2019
9978,Менеджмент,2018
13750,Лидеры будущего: операционная эффективность,2021
13749,Лидеры будущего: стратегический уровень,2021
14030,Бизнес-аналитика и большие данные (Master in Business Analytics and Big Data - MiBA),2022
13161,Бизнес-аналитика и большие данные (Master in Business Analytics and Big Data - MiBA),2021
12055,Бизнес-аналитика и большие данные (Master in Business Analytics and Big Data - MiBA),2020
13969,Менеджмент (Master in Management - MIM),2022
13107,Менеджмент (Master in Management - MIM),2021
10275,Информационные технологии и численные методы,2018
10253,Моделирование и мониторинг геосфер,2018
12901,Физика полимеров и биополимеров,2021
11981,Физика полимеров и биополимеров,2020
10926,Физика полимеров и биополимеров,2019
10242,Физика полимеров и биополимеров,2018
12962,Английский язык,2021
11148,Английский язык,2019
12871,Английский язык и литература,2021
11110,Английский язык и литература,2019
14134,Английский язык как иностранный в обучении и коммуникации (для иностранных обучающихся)/English as a Foreign Language in Teaching and Communication (for international students),2022
14132,Библейская филология (языки Библии и библейская письменность),2022
12090,Болгарский язык,2020
14133,Венгерский и немецкий языки в австро-венгерском культурном пространстве,2022
14088,Датский язык,2022
12091,Датский язык,2020
9975,Иностранные языки,2018
12968,Латышский язык,2021
11202,Латышский язык,2019
11269,"Литература народов зарубежных стран, английский язык",2019
10361,"Литература народов зарубежных стран, иностранный язык",2018
12063,Межъязыковая коммуникация и перевод (немецкий язык),2020
11078,Межъязыковая коммуникация и перевод (немецкий язык),2019
14042,Межъязыковая коммуникация и перевод (французский язык),2022
12971,Межъязыковая коммуникация и перевод (французский язык),2021
12064,Межъязыковая коммуникация и перевод (французский язык),2020
11172,Межъязыковая коммуникация и перевод (французский язык),2019
14043,Немецкий язык,2022
12972,Немецкий язык,2021
12065,Немецкий язык,2020
11274,Немецкий язык,2019
12990,Нидерландский язык,2021
12870,"Новогреческий язык, византийская и новогреческая филология",2021
11144,"Новогреческий язык, византийская и новогреческая филология",2019
12066,Норвежский язык,2020
11092,Норвежский язык,2019
13928,Общая и прикладная фонетика,2022
12891,Общая и прикладная фонетика,2021
11949,Общая и прикладная фонетика,2020
11200,Общая и прикладная фонетика,2019
9981,Общая и прикладная фонетика,2018
12868,Отечественная филология (Русский язык и литература),2021
9987,Отечественная филология (Русский язык и литература),2018
12941,"Прикладная, компьютерная и математическая лингвистика (английский язык)",2021
11291,"Прикладная, компьютерная и математическая лингвистика (английский язык)",2019
11950,Русский язык как иностранный,2020
14118,Сравнительно-историческое языкознание (английский язык),2022
12991,Сравнительно-историческое языкознание (английский язык),2021
13882,Теоретическое и экспериментальное языкознание (английский язык),2022
12876,Теоретическое и экспериментальное языкознание (английский язык),2021
11916,Теоретическое и экспериментальное языкознание (английский язык),2020
11298,Теоретическое и экспериментальное языкознание (английский язык),2019
9974,Теоретическое и экспериментальное языкознание (английский язык),2018
11219,Теория и методика преподавания иностранных языков и культур (немецкий язык),2019
13883,Теория и практика межкультурной коммуникации (английский язык),2022
13926,Корпоративные финансы (Master in Corporate Finance - MCF),2022
13039,Корпоративные финансы (Master in Corporate Finance - MCF),2021
11946,Корпоративные финансы (Master in Corporate Finance - MCF),2020
11973,Менеджмент (Master in Management - MIM),2020
12076,Менеджмент и развитие городских агломераций (Master in Urban Management and Development - MUMD),2020
14122,Управление умным городом (Master in Smart City Management - MSC),2022
13233,Управление умным городом (Master in Smart City Management - MSC),2021
12933,Экономика и управление,2021
12013,Экономика и управление,2020
10937,Экономика и управление,2019
13864,География,2022
12855,География,2021
11897,География,2020
11126,География,2019
10362,География,2018
13841,Геология,2022
12854,Геология,2021
11896,Геология,2020
11222,Геология,2019
10000,Геология,2018
13866,Гидрометеорология,2022
12857,Гидрометеорология,2021
11899,Гидрометеорология,2020
11051,Гидрометеорология,2019
9964,Гидрометеорология,2018
14026,Кадастр недвижимости: оценка и информационное обеспечение,2022
12959,Кадастр недвижимости: оценка и информационное обеспечение,2021
12051,Кадастр недвижимости: оценка и информационное обеспечение,2020
11198,Кадастр недвижимости: оценка и информационное обеспечение,2019
10349,Кадастр недвижимости: оценка и информационное обеспечение,2018
13865,Картография и геоинформатика,2022
12856,Картография и геоинформатика,2021
11898,Картография и геоинформатика,2020
11316,Картография и геоинформатика,2019
10008,Картография и геоинформатика,2018
13893,Нефтегазовое дело,2022
12887,Нефтегазовое дело,2021
11927,Нефтегазовое дело,2020
11228,Нефтегазовое дело,2019
9973,Нефтегазовое дело,2018
14009,Организация туристской деятельности (с углубленным изучением китайского языка),2022
12953,Организация туристской деятельности (с углубленным изучением китайского языка),2021
12043,Организация туристской деятельности (с углубленным изучением китайского языка),2020
11220,Организация туристской деятельности (с углубленным изучением китайского языка),2019
9999,Организация туристской деятельности (с углубленным изучением китайского языка),2018
13867,Почвоведение,2022
12858,Почвоведение,2021
11900,Почвоведение,2020
11155,Почвоведение,2019
10007,Почвоведение,2018
13989,Туризм,2022
12944,Туризм,2021
12027,Туризм,2020
11036,Туризм,2019
10020,Туризм,2018
13868,Экология и природопользование,2022
12859,Экология и природопользование,2021
11901,Экология и природопользование,2020
11262,Экология и природопользование,2019
9970,Экология и природопользование,2018
13729,Ландшафтный дизайн,2021
14545,Современные технологии освоения трудноизвлекаемых запасов углеводородного сырья,2022
13742,Современные технологии освоения трудноизвлекаемых запасов углеводородного сырья,2021
14534,Фитодизайн интерьера,2022
13730,Фитодизайн интерьера,2021
14541,Эксперт в сфере недропользования,2022
13737,Эксперт в сфере недропользования,2021
14535,"Восьмимесячные подготовительные курсы по предмету география, подготовка к ЕГЭ",2022
13731,"Восьмимесячные подготовительные курсы по предмету география, подготовка к ЕГЭ",2021
14539,Ландшафтный дизайн,2022
13735,Ландшафтный дизайн,2021
14538,Фитодизайн интерьера,2022
13734,Фитодизайн интерьера,2021
14537,Изучение и освоение минеральных ресурсов Мирового океана,2022
13733,Изучение и освоение минеральных ресурсов Мирового океана,2021
13155,География лесов и устойчивое лесоуправление,2021
11328,География лесов и устойчивое лесоуправление,2020
13904,Геоинформационное картографирование,2022
13014,Геоинформационное картографирование,2021
11940,Геоинформационное картографирование,2020
13903,Геология,2022
14028,Геологическое сопровождение разработки месторождений углеводородов,2022
13158,Геологическое сопровождение разработки месторождений углеводородов,2021
12054,Геологическое сопровождение разработки месторождений углеводородов,2020
14047,Геоурбанистика,2022
13169,Геоурбанистика,2021
12071,Геоурбанистика,2020
14049,"Геоэкология: мониторинг, природопользование и экологическая безопасность",2022
13171,"Геоэкология: мониторинг, природопользование и экологическая безопасность",2021
12073,"Геоэкология: мониторинг, природопользование и экологическая безопасность",2020
14027,Гидросфера и атмосфера: моделирование и прогноз,2022
13157,Гидросфера и атмосфера: моделирование и прогноз,2021
12053,Гидросфера и атмосфера: моделирование и прогноз,2020
13975,Менеджмент туристских дестинаций,2022
13114,Менеджмент туристских дестинаций,2021
12200,Менеджмент туристских дестинаций,2020
13141,Опасные гидрологические явления: от мониторинга до принятия решений (ГОЯ),2021
14142,Палеогеография четвертичного периода,2022
13188,"Поиск, разведка и освоение трудноизвлекаемых запасов углеводородного сырья",2021
13156,"Структура, динамика и охрана ландшафтов",2021
12052,"Структура, динамика и охрана ландшафтов",2020
14008,Физическая океанография и биопродуктивность океанов и морей (ФОБОС),2022
12042,Физическая океанография и биопродуктивность океанов и морей (ФОБОС),2020
12905,География,2021
11985,География,2020
10960,География,2019
12909,Почвоведение,2021
11989,Почвоведение,2020
10958,Почвоведение,2019
10268,Почвоведение,2018
13919,Межкультурное образование,2022
13032,Межкультурное образование,2021
12134,Межкультурное образование,2020
11872,Педагог для школы высоких технологий,2020
12923,Педагогика,2021
12003,Педагогика,2020
11012,Педагогика,2019
12924,Теория и методика обучения иностранным языкам,2021
10949,Теория и методика обучения иностранным языкам,2019
12861,Политология,2021
11192,Политология,2019
10021,Политология,2018
13294,Политология. Введение (на английском языке),2021
13290,Политология. Санкт-Петербург в политике,2021
14064,Организация отношений с органами государственной власти,2022
13186,Организация отношений с органами государственной власти,2021
12248,Организация отношений с органами государственной власти,2020
13191,Политические элиты и лидерство,2021
14067,Прикладная политология и этнополитические процессы в современном мире,2022
13192,Прикладная политология и этнополитические процессы в современном мире,2021
12251,Прикладная политология и этнополитические процессы в современном мире,2020
14126,Россия и Китай в глобальной политике (на английском языке),2022
13237,Россия и Китай в глобальной политике (на английском языке),2021
13810,Большие данные и распределенная цифровая платформа,2022
14086,Прикладные компьютерные технологии,2022
12981,Прикладные компьютерные технологии,2021
12087,Прикладные компьютерные технологии,2020
13834,Программирование и информационные технологии,2022
12846,Программирование и информационные технологии,2021
11887,Программирование и информационные технологии,2020
11302,Программирование и информационные технологии,2019
9969,Программирование и информационные технологии,2018
14890,Искусственный интеллект,2022
15029,Основы технологий распределенных реестров,2022
13159,Инженерно-ориентированная информатика,2021
11323,Инженерно-ориентированная информатика,2020
13812,Математическая робототехника и искусственный интеллект,2022
13932,Математические и информационные технологии,2022
13044,Математические и информационные технологии,2021
11955,Математические и информационные технологии,2020
11070,Португальский язык,2019
11939,Геология,2020
14048,Геофизика,2022
13170,Геофизика,2021
12072,Геофизика,2020
14050,Гидрогеология и инженерная геология,2022
13172,Гидрогеология и инженерная геология,2021
12074,Гидрогеология и инженерная геология,2020
13982,Комплексное изучение окружающей среды полярных регионов (CORELIS),2022
12021,Комплексное изучение окружающей среды полярных регионов (CORELIS),2020
13957,Нефтегазовое дело,2022
11967,Нефтегазовое дело,2020
13015,Полярные и морские исследования (ПОМОР),2021
13933,Почвоведение,2022
13045,Почвоведение,2021
11956,Почвоведение,2020
14074,Структурная минералогия и материаловедение,2022
13200,Структурная минералогия и материаловедение,2021
13973,Управление объектами недвижимости и развитием территорий,2022
13112,Управление объектами недвижимости и развитием территорий,2021
12015,Управление объектами недвижимости и развитием территорий,2020
14079,Экономическая география и цифровая пространственная аналитика,2022
13206,Экономическая география и цифровая пространственная аналитика,2021
12082,Экономическая география и цифровая пространственная аналитика,2020
12904,Геология,2021
11984,Геология,2020
11013,Геология,2019
14035,Genius: педагог для талантливых школьников,2022
10907,Genius: педагог для талантливых школьников,2019
14065,Педагог для школы высоких технологий,2022
13187,Педагог для школы высоких технологий,2021
12922,"Педагогика (теория, методология, сравнительные исследования и прогнозирование)",2021
12002,"Педагогика (теория, методология, сравнительные исследования и прогнозирование)",2020
10920,"Педагогика (теория, методология, сравнительные исследования и прогнозирование)",2019
12004,Теория и методика обучения иностранным языкам,2020
13870,Политология,2022
11902,Политология,2020
14365,История (подготовительные курсы для абитуриентов по подготовке к ЕГЭ),2022
13491,История (подготовительные курсы для абитуриентов по подготовке к ЕГЭ),2021
13285,Политология. Россия (интенсив),2021
13298,Русский язык. Россия сегодня (триместр),2021
13190,Политика и современные информационные технологии,2021
14151,Политическая глобалистика,2022
11874,Политическая глобалистика в эпоху цифровой экономики,2020
13958,Политическое управление и публичная политика (на английском языке),2022
13097,Политическое управление и публичная политика (на английском языке),2021
12183,Политическое управление и публичная политика (на английском языке),2020
14101,Публичная политика в современной России,2022
12267,Публичная политика в современной России,2020
13238,Современные политические стратегии,2021
13203,Цифровое публичное управление,2021
12920,Политология,2021
12000,Политология,2020
11001,Политология,2019
12986,Большие данные и распределенная цифровая платформа,2021
13835,"Прикладная математика, фундаментальная информатика и программирование",2022
12848,"Прикладная математика, фундаментальная информатика и программирование",2021
11889,"Прикладная математика, фундаментальная информатика и программирование",2020
11024,"Прикладная математика, фундаментальная информатика и программирование",2019
10011,"Прикладная математика, фундаментальная информатика и программирование",2018
11035,Системный анализ и прикладные компьютерные технологии,2019
10310,Системный анализ и прикладные компьютерные технологии,2018
14145,Инженерно-ориентированная информатика и искусственный интеллект,2022
13896,Исследование операций и системный анализ,2022
13006,Исследование операций и системный анализ,2021
11932,Исследование операций и системный анализ,2020
14015,Математические методы цифровизации экономики,2022
13146,Математические методы цифровизации экономики,2021
11327,Математические методы цифровизации экономики,2020
13897,Математическое и информационное обеспечение экономической деятельности,2022
13007,Математическое и информационное обеспечение экономической деятельности,2021
11933,Математическое и информационное обеспечение экономической деятельности,2020
13931,Прикладная информатика,2022
13043,Прикладная информатика,2021
11954,Прикладная информатика,2020
13123,Прикладные информационные технологии. Информационные экспертные системы,2021
13193,Процессы управления Мега-сайенс установками,2021
13985,"Прикладная, компьютерная и математическая лингвистика (английский язык)",2022
12023,"Прикладная, компьютерная и математическая лингвистика (английский язык)",2020
11317,Русский язык как иностранный,2019
9984,Русский язык как иностранный,2018
11951,Теория и методика преподавания иностранных языков и культур (английский язык),2020
9963,Теория и методика преподавания иностранных языков и культур (английский язык),2018
12877,Теория и практика межкультурной коммуникации (английский язык),2021
11917,Теория и практика межкультурной коммуникации (английский язык),2020
11169,Теория и практика межкультурной коммуникации (английский язык),2019
10003,Теория и практика межкультурной коммуникации (английский язык),2018
9979,Теория перевода и межъязыковая коммуникация,2018
12095,Финский язык,2020
14045,Французский язык,2022
12976,Французский язык,2021
12070,Французский язык,2020
11289,Французский язык,2019
12977,Шведский язык,2021
11211,Шведский язык,2019
11271,Эстонский язык,2019
11952,Языки Библии,2020
9998,Языки Библии,2018
14996,Акселератор интернациональных программ ДПО – русский язык и не только,2022
15747,Актуальные направления филологических исследований: теоретические и прикладные аспекты,2022
14964,Введение в компьютерную лингвистику,2022
15028,Искусственный интеллект и речевые технологии,2022
14216,Искусственный интеллект и речевые технологии,2021
14263,"Лингводидактическое тестирование: методика проведения тестирования по уровням ТРКИ-II, ТРКИ-III, ТРКИ-IV тестирования для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства",2022
14262,"Лингводидактическое тестирование: процедура и методика проведения тестирования по уровням ТЭУ, ТБУ, ТРКИ-I, ТРКИ-II (оценка), тестирование для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства",2022
13558,"Лингводидактическое тестирование: процедура и методика проведения тестирования по уровням ТЭУ, ТБУ, ТРКИ-I, ТРКИ-II (оценка), тестирование для приёма в гражданство Российской Федерации, методика проведения интеграционного экзамена по русскому языку, истории России и основам законодательства",2021
14892,"Методика организации и проведения экзамена по русскому языку как иностранному, истории России и основам законодательства Российской Федерации",2022
14178,"Методика организации и проведения экзамена по русскому языку как иностранному, истории России и основам законодательства Российской Федерации",2021
14435,Методика преподавания русского языка как иностранного: лингвистические основы,2022
13430,Методика преподавания русского языка как иностранного: лингвистические основы,2021
13388,Онлайн-урок РКИ как особая форма учебной коммуникации,2021
14886,Практические аспекты преподавания русского языка как иностранного: довузовский этап обучения,2022
13819,Практические аспекты преподавания русского языка как иностранного: довузовский этап обучения,2021
14915,Преподавание русского языка как иностранного,2022
13516,Преподавание русского языка как иностранного,2021
15573,Преподавание русского языка как иностранного в Турции. Уровни А0-В1,2022
15663,"Современное преподавание РКИ: урок, игра и тестирование",2022
14893,Современный преподаватель русского языка как иностранного,2022
13930,Методы прикладной математики и информатики в задачах управления,2022
13042,Методы прикладной математики и информатики в задачах управления,2021
11953,Методы прикладной математики и информатики в задачах управления,2020
13974,Прикладная математика и информатика в задачах медицинской диагностики,2022
13113,Прикладная математика и информатика в задачах медицинской диагностики,2021
12016,Прикладная математика и информатика в задачах медицинской диагностики,2020
12026,Прикладные информационные технологии. Информационные экспертные системы,2020
14068,Распределенные вычислительные технологии,2022
13194,Распределенные вычислительные технологии,2021
12078,Распределенные вычислительные технологии,2020
13968,Теория игр и исследование операций,2022
13106,Теория игр и исследование операций,2021
11972,Теория игр и исследование операций,2020
13005,Технологии баз данных,2021
11931,Технологии баз данных,2020
